main.shoppinghotel-offers.getMultiHotelOffers&200&data&offers&price&variations&changes(main.getMultiHotelOffers&Input):::EXIT;input.roomQuantity >= 1;daikon.inv.unary.scalar.LowerBound;(input.roomQuantity)
main.shoppinghotel-offers.getMultiHotelOffers&200&data&offers&price&variations&changes(main.getMultiHotelOffers&Input):::EXIT;input.paymentPolicy one of { "DEPOSIT", "GUARANTEE", "NONE" };daikon.inv.unary.string.OneOfString;(input.paymentPolicy)
main.shoppinghotel-offers.getMultiHotelOffers&200&data&offers&price&variations&changes(main.getMultiHotelOffers&Input):::EXIT;input.boardType one of { "BREAKFAST", "ROOM_ONLY" };daikon.inv.unary.string.OneOfString;(input.boardType)
main.shoppinghotel-offers.getMultiHotelOffers&200&data&offers&price&variations&changes(main.getMultiHotelOffers&Input):::EXIT;return != null;daikon.inv.unary.scalar.NonZero;(return)
main.shoppinghotel-offers.getMultiHotelOffers&200&data&offers&price&variations&changes(main.getMultiHotelOffers&Input):::EXIT;return.markups == null;daikon.inv.unary.scalar.OneOfScalar;(return.markups)
main.shoppinghotel-offers.getMultiHotelOffers&200&data&offers&price&variations&changes(main.getMultiHotelOffers&Input):::EXIT;size(input.hotelIds[]) >= 1;daikon.inv.unary.scalar.LowerBound;(size(input.hotelIds[..]))
main.shoppinghotel-offers.getMultiHotelOffers&200&data&offers(main.getMultiHotelOffers&Input):::ENTER;input != null;daikon.inv.unary.scalar.NonZero;(input)
main.shoppinghotel-offers.getMultiHotelOffers&200&data&offers(main.getMultiHotelOffers&Input):::ENTER;input.hotelIds != null;daikon.inv.unary.scalar.NonZero;(input.hotelIds)
main.shoppinghotel-offers.getMultiHotelOffers&200&data&offers(main.getMultiHotelOffers&Input):::ENTER;input.adults >= 1;daikon.inv.unary.scalar.LowerBound;(input.adults)
main.shoppinghotel-offers.getMultiHotelOffers&200&data&offers(main.getMultiHotelOffers&Input):::ENTER;input.checkInDate one of { "2022-09-20", "2022-09-21", "2022-09-22" };daikon.inv.unary.string.OneOfString;(input.checkInDate)
main.shoppinghotel-offers.getMultiHotelOffers&200&data&offers(main.getMultiHotelOffers&Input):::ENTER;input.roomQuantity >= 1;daikon.inv.unary.scalar.LowerBound;(input.roomQuantity)
main.shoppinghotel-offers.getMultiHotelOffers&200&data&offers(main.getMultiHotelOffers&Input):::ENTER;input.paymentPolicy one of { "DEPOSIT", "GUARANTEE", "NONE" };daikon.inv.unary.string.OneOfString;(input.paymentPolicy)
main.shoppinghotel-offers.getMultiHotelOffers&200&data&offers(main.getMultiHotelOffers&Input):::ENTER;input.boardType one of { "BREAKFAST", "ROOM_ONLY" };daikon.inv.unary.string.OneOfString;(input.boardType)
main.shoppinghotel-offers.getMultiHotelOffers&200&data&offers(main.getMultiHotelOffers&Input):::ENTER;size(input.hotelIds[]) >= 1;daikon.inv.unary.scalar.LowerBound;(size(input.hotelIds[..]))
main.shoppinghotel-offers.getMultiHotelOffers&200&data&offers(main.getMultiHotelOffers&Input):::EXIT;input.adults == return.guests.adults;daikon.inv.binary.twoScalar.IntEqual;(input.adults, return.guests.adults)
main.shoppinghotel-offers.getMultiHotelOffers&200&data&offers(main.getMultiHotelOffers&Input):::EXIT;input.checkInDate == return.checkInDate;daikon.inv.binary.twoString.StringEqual;(input.checkInDate, return.checkInDate)
main.shoppinghotel-offers.getMultiHotelOffers&200&data&offers(main.getMultiHotelOffers&Input):::EXIT;input.checkOutDate == return.checkOutDate;daikon.inv.binary.twoString.StringEqual;(input.checkOutDate, return.checkOutDate)
main.shoppinghotel-offers.getMultiHotelOffers&200&data&offers(main.getMultiHotelOffers&Input):::EXIT;return.rateCode == return.category;daikon.inv.binary.twoString.StringEqual;(return.rateCode, return.category)
main.shoppinghotel-offers.getMultiHotelOffers&200&data&offers(main.getMultiHotelOffers&Input):::EXIT;return.description == return.commission.description;daikon.inv.binary.twoScalar.IntEqual;(return.description, return.commission.description)
main.shoppinghotel-offers.getMultiHotelOffers&200&data&offers(main.getMultiHotelOffers&Input):::EXIT;return.description == return.policies.guarantee.description;daikon.inv.binary.twoScalar.IntEqual;(return.description, return.policies.guarantee.description)
main.shoppinghotel-offers.getMultiHotelOffers&200&data&offers(main.getMultiHotelOffers&Input):::EXIT;return.description == return.policies.deposit.description;daikon.inv.binary.twoScalar.IntEqual;(return.description, return.policies.deposit.description)
main.shoppinghotel-offers.getMultiHotelOffers&200&data&offers(main.getMultiHotelOffers&Input):::EXIT;return.description == return.policies.prepay.description;daikon.inv.binary.twoScalar.IntEqual;(return.description, return.policies.prepay.description)
main.shoppinghotel-offers.getMultiHotelOffers&200&data&offers(main.getMultiHotelOffers&Input):::EXIT;return.room.description.lang == return.policies.cancellation.description.lang;daikon.inv.binary.twoString.StringEqual;(return.room.description.lang, return.policies.cancellation.description.lang)
main.shoppinghotel-offers.getMultiHotelOffers&200&data&offers(main.getMultiHotelOffers&Input):::EXIT;return.price.markups == return.price.variations.average.markups;daikon.inv.binary.twoScalar.IntEqual;(return.price.markups, return.price.variations.average.markups)
main.shoppinghotel-offers.getMultiHotelOffers&200&data&offers(main.getMultiHotelOffers&Input):::EXIT;return.policies.prepay.acceptedPayments.creditCards == return.policies.prepay.acceptedPayments.methods;daikon.inv.binary.twoScalar.IntEqual;(return.policies.prepay.acceptedPayments.creditCards, return.policies.prepay.acceptedPayments.methods)
main.shoppinghotel-offers.getMultiHotelOffers&200&data&offers(main.getMultiHotelOffers&Input):::EXIT;return.policies.cancellation.numberOfNights == size(return.policies.deposit.acceptedPayments.methods[]);daikon.inv.binary.twoScalar.IntEqual;(return.policies.cancellation.numberOfNights, size(return.policies.deposit.acceptedPayments.methods[..]))
main.shoppinghotel-offers.getMultiHotelOffers&200&data&offers(main.getMultiHotelOffers&Input):::EXIT;input != null;daikon.inv.unary.scalar.NonZero;(input)
main.shoppinghotel-offers.getMultiHotelOffers&200&data&offers(main.getMultiHotelOffers&Input):::EXIT;input.hotelIds != null;daikon.inv.unary.scalar.NonZero;(input.hotelIds)
main.shoppinghotel-offers.getMultiHotelOffers&200&data&offers(main.getMultiHotelOffers&Input):::EXIT;input.adults >= 1;daikon.inv.unary.scalar.LowerBound;(input.adults)
main.shoppinghotel-offers.getMultiHotelOffers&200&data&offers(main.getMultiHotelOffers&Input):::EXIT;input.checkInDate one of { "2022-09-20", "2022-09-21", "2022-09-22" };daikon.inv.unary.string.OneOfString;(input.checkInDate)
main.shoppinghotel-offers.getMultiHotelOffers&200&data&offers(main.getMultiHotelOffers&Input):::EXIT;input.roomQuantity >= 1;daikon.inv.unary.scalar.LowerBound;(input.roomQuantity)
main.shoppinghotel-offers.getMultiHotelOffers&200&data&offers(main.getMultiHotelOffers&Input):::EXIT;input.paymentPolicy one of { "DEPOSIT", "GUARANTEE", "NONE" };daikon.inv.unary.string.OneOfString;(input.paymentPolicy)
main.shoppinghotel-offers.getMultiHotelOffers&200&data&offers(main.getMultiHotelOffers&Input):::EXIT;input.boardType one of { "BREAKFAST", "ROOM_ONLY" };daikon.inv.unary.string.OneOfString;(input.boardType)
main.shoppinghotel-offers.getMultiHotelOffers&200&data&offers(main.getMultiHotelOffers&Input):::EXIT;return != null;daikon.inv.unary.scalar.NonZero;(return)
main.shoppinghotel-offers.getMultiHotelOffers&200&data&offers(main.getMultiHotelOffers&Input):::EXIT;return.checkInDate one of { "2022-09-20", "2022-09-21", "2022-09-22" };daikon.inv.unary.string.OneOfString;(return.checkInDate)
main.shoppinghotel-offers.getMultiHotelOffers&200&data&offers(main.getMultiHotelOffers&Input):::EXIT;return.rateFamilyEstimated.type one of { "C", "P" };daikon.inv.unary.string.OneOfString;(return.rateFamilyEstimated.type)
main.shoppinghotel-offers.getMultiHotelOffers&200&data&offers(main.getMultiHotelOffers&Input):::EXIT;return.description == null;daikon.inv.unary.scalar.OneOfScalar;(return.description)
main.shoppinghotel-offers.getMultiHotelOffers&200&data&offers(main.getMultiHotelOffers&Input):::EXIT;return.room != null;daikon.inv.unary.scalar.NonZero;(return.room)
main.shoppinghotel-offers.getMultiHotelOffers&200&data&offers(main.getMultiHotelOffers&Input):::EXIT;return.room.typeEstimated.beds >= 1;daikon.inv.unary.scalar.LowerBound;(return.room.typeEstimated.beds)
main.shoppinghotel-offers.getMultiHotelOffers&200&data&offers(main.getMultiHotelOffers&Input):::EXIT;return.room.description != null;daikon.inv.unary.scalar.NonZero;(return.room.description)
main.shoppinghotel-offers.getMultiHotelOffers&200&data&offers(main.getMultiHotelOffers&Input):::EXIT;return.guests != null;daikon.inv.unary.scalar.NonZero;(return.guests)
main.shoppinghotel-offers.getMultiHotelOffers&200&data&offers(main.getMultiHotelOffers&Input):::EXIT;return.guests.childAges == null;daikon.inv.unary.scalar.OneOfScalar;(return.guests.childAges)
main.shoppinghotel-offers.getMultiHotelOffers&200&data&offers(main.getMultiHotelOffers&Input):::EXIT;return.price != null;daikon.inv.unary.scalar.NonZero;(return.price)
main.shoppinghotel-offers.getMultiHotelOffers&200&data&offers(main.getMultiHotelOffers&Input):::EXIT;return.price.taxes[] elements != null;daikon.inv.unary.sequence.EltNonZero;(return.price.taxes[..])
main.shoppinghotel-offers.getMultiHotelOffers&200&data&offers(main.getMultiHotelOffers&Input):::EXIT;return.price.markups == null;daikon.inv.unary.scalar.OneOfScalar;(return.price.markups)
main.shoppinghotel-offers.getMultiHotelOffers&200&data&offers(main.getMultiHotelOffers&Input):::EXIT;return.price.variations.changes[] elements != null;daikon.inv.unary.sequence.EltNonZero;(return.price.variations.changes[..])
main.shoppinghotel-offers.getMultiHotelOffers&200&data&offers(main.getMultiHotelOffers&Input):::EXIT;return.policies != null;daikon.inv.unary.scalar.NonZero;(return.policies)
main.shoppinghotel-offers.getMultiHotelOffers&200&data&offers(main.getMultiHotelOffers&Input):::EXIT;return.policies.paymentType one of { "deposit", "guarantee" };daikon.inv.unary.string.OneOfString;(return.policies.paymentType)
main.shoppinghotel-offers.getMultiHotelOffers&200&data&offers(main.getMultiHotelOffers&Input):::EXIT;return.policies.guarantee.acceptedPayments.methods[] elements one of { "CREDIT_CARD", "TRAVEL_AGENT_ID" };daikon.inv.unary.stringsequence.EltOneOfString;(return.policies.guarantee.acceptedPayments.methods[..])
main.shoppinghotel-offers.getMultiHotelOffers&200&data&offers(main.getMultiHotelOffers&Input):::EXIT;return.policies.deposit.acceptedPayments.methods[] elements one of { "ADVANCE_DEPOSIT", "CREDIT_CARD" };daikon.inv.unary.stringsequence.EltOneOfString;(return.policies.deposit.acceptedPayments.methods[..])
main.shoppinghotel-offers.getMultiHotelOffers&200&data&offers(main.getMultiHotelOffers&Input):::EXIT;return.policies.deposit.acceptedPayments.methods[] one of { [CREDIT_CARD], [CREDIT_CARD, ADVANCE_DEPOSIT] };daikon.inv.unary.stringsequence.OneOfStringSequence;(return.policies.deposit.acceptedPayments.methods[..])
main.shoppinghotel-offers.getMultiHotelOffers&200&data&offers(main.getMultiHotelOffers&Input):::EXIT;return.policies.prepay == null;daikon.inv.unary.scalar.OneOfScalar;(return.policies.prepay)
main.shoppinghotel-offers.getMultiHotelOffers&200&data&offers(main.getMultiHotelOffers&Input):::EXIT;return.policies.prepay.acceptedPayments == null;daikon.inv.unary.scalar.OneOfScalar;(return.policies.prepay.acceptedPayments)
main.shoppinghotel-offers.getMultiHotelOffers&200&data&offers(main.getMultiHotelOffers&Input):::EXIT;return.policies.prepay.acceptedPayments.creditCards == null;daikon.inv.unary.scalar.OneOfScalar;(return.policies.prepay.acceptedPayments.creditCards)
main.shoppinghotel-offers.getMultiHotelOffers&200&data&offers(main.getMultiHotelOffers&Input):::EXIT;return.policies.cancellation.type == "FULL_STAY";daikon.inv.unary.string.OneOfString;(return.policies.cancellation.type)
main.shoppinghotel-offers.getMultiHotelOffers&200&data&offers(main.getMultiHotelOffers&Input):::EXIT;return.policies.cancellation.numberOfNights >= 1;daikon.inv.unary.scalar.LowerBound;(return.policies.cancellation.numberOfNights)
main.shoppinghotel-offers.getMultiHotelOffers&200&data&offers(main.getMultiHotelOffers&Input):::EXIT;return.policies.cancellation.description.text one of { "NON-REFUNDABLE RATE", "Non refundable rate", "Plus Taxes and fees where appropriate." };daikon.inv.unary.string.OneOfString;(return.policies.cancellation.description.text)
main.shoppinghotel-offers.getMultiHotelOffers&200&data&offers(main.getMultiHotelOffers&Input):::EXIT;return.policies.cancellation.description.lang == "EN";daikon.inv.unary.string.OneOfString;(return.policies.cancellation.description.lang)
main.shoppinghotel-offers.getMultiHotelOffers&200&data&offers(main.getMultiHotelOffers&Input):::EXIT;return.policies.checkInOut == null;daikon.inv.unary.scalar.OneOfScalar;(return.policies.checkInOut)
main.shoppinghotel-offers.getMultiHotelOffers&200&data&offers(main.getMultiHotelOffers&Input):::EXIT;return.policies.checkInOut.checkInDescription == null;daikon.inv.unary.scalar.OneOfScalar;(return.policies.checkInOut.checkInDescription)
main.shoppinghotel-offers.getMultiHotelOffers&200&data&offers(main.getMultiHotelOffers&Input):::EXIT;return.policies.checkInOut.checkOutDescription == null;daikon.inv.unary.scalar.OneOfScalar;(return.policies.checkInOut.checkOutDescription)
main.shoppinghotel-offers.getMultiHotelOffers&200&data&offers(main.getMultiHotelOffers&Input):::EXIT;size(input.hotelIds[]) >= 1;daikon.inv.unary.scalar.LowerBound;(size(input.hotelIds[..]))
main.shoppinghotel-offers.getMultiHotelOffers&200&data&offers(main.getMultiHotelOffers&Input):::EXIT;size(return.price.taxes[]) one of { 1, 2, 3 };daikon.inv.unary.scalar.OneOfScalar;(size(return.price.taxes[..]))
main.shoppinghotel-offers.getMultiHotelOffers&200&data&offers(main.getMultiHotelOffers&Input):::EXIT;size(return.price.variations.changes[]) >= 1;daikon.inv.unary.scalar.LowerBound;(size(return.price.variations.changes[..]))
main.shoppinghotel-offers.getMultiHotelOffers&200&data&offers(main.getMultiHotelOffers&Input):::EXIT;size(return.policies.guarantee.acceptedPayments.methods[]) one of { 1, 2 };daikon.inv.unary.scalar.OneOfScalar;(size(return.policies.guarantee.acceptedPayments.methods[..]))
main.shoppinghotel-offers.getMultiHotelOffers&200&data&offers(main.getMultiHotelOffers&Input):::EXIT;size(return.policies.deposit.acceptedPayments.methods[]) one of { 1, 2 };daikon.inv.unary.scalar.OneOfScalar;(size(return.policies.deposit.acceptedPayments.methods[..]))
main.shoppinghotel-offers.getMultiHotelOffers&200&data&offers(main.getMultiHotelOffers&Input):::EXIT;input.adults >= size(return.price.taxes[])-1;daikon.inv.binary.twoScalar.IntGreaterEqual;(input.adults, size(return.price.taxes[..])-1)
main.shoppinghotel-offers.getMultiHotelOffers&200&data&offers(main.getMultiHotelOffers&Input):::EXIT;input.adults <= size(return.policies.guarantee.acceptedPayments.creditCards[]);daikon.inv.binary.twoScalar.IntLessEqual;(input.adults, size(return.policies.guarantee.acceptedPayments.creditCards[..]))
main.shoppinghotel-offers.getMultiHotelOffers&200&data&offers(main.getMultiHotelOffers&Input):::EXIT;input.adults >= size(return.policies.guarantee.acceptedPayments.methods[])-1;daikon.inv.binary.twoScalar.IntGreaterEqual;(input.adults, size(return.policies.guarantee.acceptedPayments.methods[..])-1)
main.shoppinghotel-offers.getMultiHotelOffers&200&data&offers(main.getMultiHotelOffers&Input):::EXIT;input.adults <= size(return.policies.deposit.acceptedPayments.creditCards[])-1;daikon.inv.binary.twoScalar.IntLessEqual;(input.adults, size(return.policies.deposit.acceptedPayments.creditCards[..])-1)
main.shoppinghotel-offers.getMultiHotelOffers&200&data&offers(main.getMultiHotelOffers&Input):::EXIT;input.adults >= size(return.policies.deposit.acceptedPayments.methods[]);daikon.inv.binary.twoScalar.IntGreaterEqual;(input.adults, size(return.policies.deposit.acceptedPayments.methods[..]))
main.shoppinghotel-offers.getMultiHotelOffers&200&data&offers(main.getMultiHotelOffers&Input):::EXIT;input.roomQuantity >= size(return.policies.guarantee.acceptedPayments.methods[])-1;daikon.inv.binary.twoScalar.IntGreaterEqual;(input.roomQuantity, size(return.policies.guarantee.acceptedPayments.methods[..])-1)
main.shoppinghotel-offers.getMultiHotelOffers&200&data&offers(main.getMultiHotelOffers&Input):::EXIT;input.roomQuantity <= size(return.policies.deposit.acceptedPayments.creditCards[]);daikon.inv.binary.twoScalar.IntLessEqual;(input.roomQuantity, size(return.policies.deposit.acceptedPayments.creditCards[..]))
main.shoppinghotel-offers.getMultiHotelOffers&200&data&offers(main.getMultiHotelOffers&Input):::EXIT;input.roomQuantity >= size(return.policies.deposit.acceptedPayments.methods[]);daikon.inv.binary.twoScalar.IntGreaterEqual;(input.roomQuantity, size(return.policies.deposit.acceptedPayments.methods[..]))
main.shoppinghotel-offers.getMultiHotelOffers&200&data&offers(main.getMultiHotelOffers&Input):::EXIT;return.room.typeEstimated.beds % return.policies.cancellation.numberOfNights == 0;daikon.inv.binary.twoScalar.NumericInt$Divides;(return.room.typeEstimated.beds, return.policies.cancellation.numberOfNights)
main.shoppinghotel-offers.getMultiHotelOffers&200&data&offers(main.getMultiHotelOffers&Input):::EXIT;return.room.typeEstimated.beds >= return.policies.cancellation.numberOfNights;daikon.inv.binary.twoScalar.IntGreaterEqual;(return.room.typeEstimated.beds, return.policies.cancellation.numberOfNights)
main.shoppinghotel-offers.getMultiHotelOffers&200&data&offers(main.getMultiHotelOffers&Input):::EXIT;return.room.typeEstimated.beds < size(return.policies.guarantee.acceptedPayments.creditCards[])-1;daikon.inv.binary.twoScalar.IntLessThan;(return.room.typeEstimated.beds, size(return.policies.guarantee.acceptedPayments.creditCards[..])-1)
main.shoppinghotel-offers.getMultiHotelOffers&200&data&offers(main.getMultiHotelOffers&Input):::EXIT;return.room.typeEstimated.beds >= size(return.policies.guarantee.acceptedPayments.methods[])-1;daikon.inv.binary.twoScalar.IntGreaterEqual;(return.room.typeEstimated.beds, size(return.policies.guarantee.acceptedPayments.methods[..])-1)
main.shoppinghotel-offers.getMultiHotelOffers&200&data&offers(main.getMultiHotelOffers&Input):::EXIT;return.room.typeEstimated.beds < size(return.policies.deposit.acceptedPayments.creditCards[])-1;daikon.inv.binary.twoScalar.IntLessThan;(return.room.typeEstimated.beds, size(return.policies.deposit.acceptedPayments.creditCards[..])-1)
main.shoppinghotel-offers.getMultiHotelOffers&200&data&offers(main.getMultiHotelOffers&Input):::EXIT;size(return.policies.deposit.acceptedPayments.creditCards[])-1 % return.room.typeEstimated.beds == 0;daikon.inv.binary.twoScalar.NumericInt$Divides;(return.room.typeEstimated.beds, size(return.policies.deposit.acceptedPayments.creditCards[..])-1)
main.shoppinghotel-offers.getMultiHotelOffers&200&data&offers(main.getMultiHotelOffers&Input):::EXIT;return.room.typeEstimated.beds >= size(return.policies.deposit.acceptedPayments.methods[])-1;daikon.inv.binary.twoScalar.IntGreaterEqual;(return.room.typeEstimated.beds, size(return.policies.deposit.acceptedPayments.methods[..])-1)
main.shoppinghotel-offers.getMultiHotelOffers&200&data&offers(main.getMultiHotelOffers&Input):::EXIT;return.policies.cancellation.type in return.policies.guarantee.acceptedPayments.creditCards[];daikon.inv.binary.sequenceString.MemberString;(return.policies.guarantee.acceptedPayments.creditCards[..], return.policies.cancellation.type)
main.shoppinghotel-offers.getMultiHotelOffers&200&data&offers(main.getMultiHotelOffers&Input):::EXIT;return.policies.cancellation.description.lang in return.policies.guarantee.acceptedPayments.creditCards[];daikon.inv.binary.sequenceString.MemberString;(return.policies.guarantee.acceptedPayments.creditCards[..], return.policies.cancellation.description.lang)
main.shoppinghotel-offers.getMultiHotelOffers&200&data&offers(main.getMultiHotelOffers&Input):::EXIT;return.policies.cancellation.type in return.policies.guarantee.acceptedPayments.methods[];daikon.inv.binary.sequenceString.MemberString;(return.policies.guarantee.acceptedPayments.methods[..], return.policies.cancellation.type)
main.shoppinghotel-offers.getMultiHotelOffers&200&data&offers(main.getMultiHotelOffers&Input):::EXIT;return.policies.cancellation.description.lang in return.policies.guarantee.acceptedPayments.methods[];daikon.inv.binary.sequenceString.MemberString;(return.policies.guarantee.acceptedPayments.methods[..], return.policies.cancellation.description.lang)
main.shoppinghotel-offers.getMultiHotelOffers&200&data&offers(main.getMultiHotelOffers&Input):::EXIT;return.policies.holdTime.deadline in return.policies.deposit.acceptedPayments.creditCards[];daikon.inv.binary.sequenceString.MemberString;(return.policies.deposit.acceptedPayments.creditCards[..], return.policies.holdTime.deadline)
main.shoppinghotel-offers.getMultiHotelOffers&200&data&offers(main.getMultiHotelOffers&Input):::EXIT;return.policies.holdTime.deadline in return.policies.deposit.acceptedPayments.methods[];daikon.inv.binary.sequenceString.MemberString;(return.policies.deposit.acceptedPayments.methods[..], return.policies.holdTime.deadline)
main.shoppinghotel-offers.getMultiHotelOffers&200&data&offers(main.getMultiHotelOffers&Input):::EXIT;return.policies.cancellation.numberOfNights <= size(return.price.taxes[]);daikon.inv.binary.twoScalar.IntLessEqual;(return.policies.cancellation.numberOfNights, size(return.price.taxes[..]))
